tag,name,ideaset,idea_key,superregion,region,formable
AYU,Ayutthaya,Ayutthayan Ideas,AYU_ideas,East Indies,Indochina,no
CHA,Champa,Cham Ideas,CHA_ideas,East Indies,Indochina,no
JAR,Jarai,Cham Ideas,CHA_ideas,East Indies,Indochina,no
KOH,Koho,Cham Ideas,CHA_ideas,East Indies,Indochina,no
RHA,Rhade,Cham Ideas,CHA_ideas,East Indies,Indochina,no
ANN,Annam,Dai Viet Ideas,DAI_ideas,East Indies,Indochina,yes
DAI,Dai Viet,Dai Viet Ideas,DAI_ideas,East Indies,Indochina,yes
TOK,Tonkin,Dai Viet Ideas,DAI_ideas,East Indies,Indochina,yes
KHM,Khmer,Khmer Ideas,KHM_ideas,East Indies,Indochina,no
LNA,Lan Na,Lan Na Ideas,LNA_ideas,East Indies,Indochina,no
LXA,Lan Xang,Lan Xang Ideas,LXA_ideas,East Indies,Indochina,yes
SIA,Siam,Siamese Ideas,SIA_ideas,East Indies,Indochina,yes
SUK,Sukhothai,Sukhothai Ideas,SUK_ideas,East Indies,Indochina,no
CHK,Champasak,Laotian Ideas,laotian_ideas,East Indies,Indochina,yes
LUA,Luang Prabang,Laotian Ideas,laotian_ideas,East Indies,Indochina,yes
MPH,Muang Phuan,Laotian Ideas,laotian_ideas,East Indies,Indochina,no
VIE,Vientiane,Laotian Ideas,laotian_ideas,East Indies,Indochina,yes
